func_73157_c,canSave,2.0,Returns if the IChunkProvider supports saving.
func_73158_c,loadChunk,2.0,loads or generates the chunk at the chunk location specified
func_73164_a,initializeNoiseField,2.0,"generates a subset of the level's terrain data. Takes 7 arguments: the [empty] noise array, the position, and the size."
func_73187_a,initializeNoiseField,2.0,"generates a subset of the level's terrain data. Takes 7 arguments: the [empty] noise array, the position, and the size."
func_73234_b,unloadChunk,0.0,Unload chunk from ChunkProviderClient's hashmap. Called in response to a Packet50PreChunk with its mode field set to false
func_73239_e,loadChunkFromFile,2.0,
func_73240_a,unloadAllChunks,2.0,"marks all chunks for unload, ignoring those near the spawn"
func_73241_b,dropChunk,2.0,
func_73242_b,saveChunkData,2.0,
func_73243_a,saveChunkExtraData,2.0,
func_73252_b,removePlayer,2.0,
func_73254_a,onUpdate,2.0,
func_73255_a,addPlayer,2.0,
func_73660_a,update,2.0,Updates the JList with a new model.
func_73665_c,getPropertiesFile,1.0,Returns this PropertyManager's file object used for property saving.
func_73666_a,generateNewProperties,1.0,Generates a new properties file.
func_73667_a,setProperty,1.0,Saves an Object with the given property name.
func_73668_b,saveProperties,1.0,Writes the properties to the properties file.
func_73669_a,getIntProperty,1.0,"Gets an integer property. If it does not exist, set it to the specified value."
func_73670_a,getBooleanProperty,1.0,"Gets a boolean property. If it does not exist, set it to the specified value."
func_73671_a,getStringProperty,1.0,Returns a string property. If the property doesn't exist the default is returned.
func_73680_d,getBanEndDate,2.0,
func_73682_e,hasBanExpired,2.0,
func_73686_f,getBanReason,2.0,
func_73718_a,setLoadingProgress,2.0,Updates the progress bar on the loading screen to the specified amount. Args: loadProgress
func_73719_c,displayLoadingString,2.0,Displays a string on the loading screen supposed to indicate what is being done currently.
func_73720_a,displaySavingString,2.0,Shows the 'Saving level' string.
func_73721_b,resetProgressAndMessage,0.0,"this string, followed by ""working..."" and then the ""% complete"" are the 3 lines shown. This resets progress to 0, and the WorkingString to ""working...""."
func_73728_b,drawVerticalLine,0.0,"Draw a 1 pixel wide vertical line. Args : x, y1, y2, color"
func_73729_b,drawTexturedModalRect,0.0,"Draws a textured rectangle at the stored z-value. Args: x, y, u, v, width, height"
func_73730_a,drawHorizontalLine,0.0,"Draw a 1 pixel wide horizontal line. Args: x1, x2, y, color"
func_73731_b,drawString,0.0,"Renders the specified text to the screen. Args : renderer, string, x, y, color"
func_73732_a,drawCenteredString,0.0,"Renders the specified text to the screen, center-aligned. Args : renderer, string, x, y, color"
func_73733_a,drawGradientRect,0.0,"Draws a rectangle with a vertical gradient between the specified colors (ARGB format). Args : x1, y1, x2, y2, topColor, bottomColor"
func_73734_a,drawRect,0.0,"Draws a solid color rectangle with the specified coordinates and color (ARGB format). Args: x1, y1, x2, y2, color"
func_73828_d,renderBossHealth,0.0,Renders dragon's (boss) health on the HUD
func_73829_a,renderVignette,0.0,"Renders the vignette. Args: vignetteBrightness, width, height"
func_73830_a,renderGameOverlay,0.0,"Render the ingame overlay with quick icon bar, ..."
func_73831_a,updateTick,0.0,The update tick for the ingame UI
func_73832_a,renderInventorySlot,0.0,"Renders the specified item of the inventory slot at the specified location. Args: slot, x, y, partialTick"
func_73833_a,setRecordPlayingMessage,0.0,
func_73834_c,getUpdateCounter,0.0,
func_73836_a,renderPumpkinBlur,0.0,
func_73863_a,drawScreen,0.0,"Draws the screen and all the components in it. Args : mouseX, mouseY, renderPartialTicks"
func_73864_a,mouseClicked,0.0,"Called when the mouse is clicked. Args : mouseX, mouseY, clickedButton"
func_73866_w_,initGui,0.0,Adds the buttons (and other controls) to the screen in question.
func_73868_f,doesGuiPauseGame,0.0,Returns true if this GUI should pause the game when it is displayed in single-player
func_73869_a,keyTyped,0.0,"Fired when a key is typed (except F11 who toggle full screen). This is the equivalent of KeyListener.keyTyped(KeyEvent e). Args : character (character on the key), keyCode (lwjgl Keyboard key code)"
func_73876_c,updateScreen,0.0,Called from the main game loop to update the screen.
func_73878_a,confirmClicked,0.0,
func_73968_a,rotateAndBlurSkybox,0.0,Rotate and blurs the skybox view in the main menu
func_73969_a,addSingleplayerMultiplayerButtons,0.0,Adds Singleplayer and Multiplayer buttons on Main Menu for players who have bought the game.
func_73970_b,drawPanorama,0.0,Draws the main menu panorama
func_73971_c,renderSkybox,0.0,Renders the skybox in the main menu
func_73972_b,addDemoButtons,0.0,Adds Demo buttons on Main Menu for players who are playing Demo.
func_74275_a,updateTimer,0.0,Updates all fields of the Timer using the current time
func_74290_a,getTimestampedPNGFileForDirectory,0.0,"Creates a unique PNG file in the given directory named by a timestamp.  Handles cases where the timestamp alone is not enough to create a uniquely named file, though it still might suffer from an unlikely race condition where the filename was unique when this method was called, but another process or thread created a file at the same path immediately after this method returned."
func_74296_a,getOptionFloatValue,0.0,
func_74297_c,getKeyBinding,0.0,Gets a key binding.
func_74298_c,getKeyDisplayString,0.0,Represents a key or mouse button as a string. Args: key
func_74299_a,getTranslation,0.0,"Returns the translation of the given index in the given String array. If the index is smaller than 0 or greater than/equal to the length of the String array, it is changed to 0."
func_74300_a,loadOptions,0.0,Loads the options from the options file. It appears that this has replaced the previous 'loadOptions'
func_74303_b,saveOptions,0.0,Saves the options to the options file.
func_74304_a,setOptionFloatValue,0.0,"If the specified option is controlled by a slider (float value), this will set the float value."
func_74305_a,parseFloat,0.0,Parses a string into a float.
func_74306_a,setOptionValue,0.0,"For non-float options. Toggles the option on/off, or cycles through the list i.e. render distances."
func_74308_b,getOptionOrdinalValue,0.0,
func_74309_c,shouldRenderClouds,0.0,Should render clouds
func_74371_a,checkARBOcclusion,0.0,Checks if we support OpenGL occlusion.
func_74372_a,grabMouseCursor,0.0,Grabs the mouse cursor it doesn't move and isn't seen.
func_74373_b,ungrabMouseCursor,0.0,Ungrabs the mouse cursor so it can be moved and set it to the center of the screen
func_74374_c,mouseXYChange,0.0,
func_74378_d,getEnumString,0.0,
func_74379_a,getEnumOptions,0.0,
func_74380_a,getEnumFloat,0.0,
func_74381_c,returnEnumOrdinal,0.0,
func_74382_b,getEnumBoolean,0.0,
func_74428_b,processReceivedPackets,2.0,Checks timeouts and processes all packets received
func_74430_c,getRemoteAddress,2.0,Returns the socket address of the remote side. Server-only.
func_74505_d,unpressKey,0.0,
func_74506_a,unPressAllKeys,0.0,
func_74507_a,onTick,0.0,
func_74508_b,resetKeyBindingArrayAndHash,0.0,
func_74510_a,setKeyBindState,0.0,
func_74517_a,setColorBuffer,0.0,Update and return colorBuffer with the RGBA values passed as arguments
func_74518_a,disableStandardItemLighting,0.0,Disables the OpenGL lighting properties enabled by enableStandardItemLighting
func_74519_b,enableStandardItemLighting,0.0,Sets the OpenGL lighting properties to the values used when rendering blocks as items
func_74520_c,enableGUIStandardItemLighting,0.0,Sets OpenGL lighting for rendering blocks as items inside GUI screens (such as containers).
func_74521_a,setColorBuffer,0.0,Update and return colorBuffer with the RGBA values passed as arguments
func_74523_b,deleteDisplayLists,0.0,
func_74524_c,createDirectByteBuffer,0.0,Creates and returns a direct byte buffer with the specified capacity. Applies native ordering to speed up access.
func_74525_a,deleteTexturesAndDisplayLists,0.0,Deletes all textures and display lists. Called when Minecraft is shutdown to free up resources.
func_74526_a,generateDisplayLists,0.0,Generates the specified number of display lists and returns the first index.
func_74527_f,createDirectIntBuffer,0.0,Creates and returns a direct int buffer with the specified capacity. Applies native ordering to speed up access.
func_74529_h,createDirectFloatBuffer,0.0,Creates and returns a direct float buffer with the specified capacity. Applies native ordering to speed up access.
func_74535_a,formatString,0.0,Formats the strings based on 'IStatStringFormat' interface.
func_74539_c,getChatLineID,0.0,
func_74540_b,getUpdatedCounter,0.0,
func_74583_a,updateRenderInfo,0.0,Updates the current render info and camera location based on entity look angles and 1st/3rd person view mode
func_74585_b,projectViewFromEntity,0.0,Returns a vector representing the projection along the given entity's view for the given distance
func_74732_a,getId,2.0,Gets the type byte for the tag.
func_74734_a,write,2.0,"Write the actual data contents of the tag, implemented in NBT extension classes"
func_74737_b,copy,2.0,Creates a clone of the tag.
func_74742_a,appendTag,2.0,Adds the provided tag to the end of the list. There is no check to verify this tag is of the same type as any previous tag.
func_74744_a,removeTag,0.0,Removes a tag at the given index.
func_74745_c,tagCount,2.0,Returns the number of tags in the list.
func_74757_a,setBoolean,2.0,"Stores the given boolean value as a NBTTagByte, storing 1 for true and 0 for false, using the given string key."
func_74759_k,getIntArray,2.0,"Retrieves an int array using the specified key, or a zero-length array if no such key was stored."
func_74760_g,getFloat,2.0,"Retrieves a float value using the specified key, or 0 if no such key was stored."
func_74762_e,getInteger,2.0,"Retrieves an integer value using the specified key, or 0 if no such key was stored."
func_74763_f,getLong,2.0,"Retrieves a long value using the specified key, or 0 if no such key was stored."
func_74764_b,hasKey,2.0,Returns whether the given string has been previously stored as a key in the map.
func_74765_d,getShort,2.0,"Retrieves a short value using the specified key, or 0 if no such key was stored."
func_74767_n,getBoolean,2.0,"Retrieves a boolean value using the specified key, or false if no such key was stored. This uses the getByte method."
func_74768_a,setInteger,2.0,Stores a new NBTTagInt with the given integer value into the map with the given string key.
func_74769_h,getDouble,2.0,"Retrieves a double value using the specified key, or 0 if no such key was stored."
func_74770_j,getByteArray,2.0,"Retrieves a byte array using the specified key, or a zero-length array if no such key was stored."
func_74771_c,getByte,2.0,"Retrieves a byte value using the specified key, or 0 if no such key was stored."
func_74772_a,setLong,2.0,Stores a new NBTTagLong with the given long value into the map with the given string key.
func_74773_a,setByteArray,2.0,Stores a new NBTTagByteArray with the given array as data into the map with the given string key.
func_74774_a,setByte,2.0,Stores a new NBTTagByte with the given byte value into the map with the given string key.
func_74775_l,getCompoundTag,2.0,"Retrieves a NBTTagCompound subtag matching the specified key, or a new empty NBTTagCompound if no such key was stored."
func_74776_a,setFloat,2.0,Stores a new NBTTagFloat with the given float value into the map with the given string key.
func_74777_a,setShort,2.0,Stores a new NBTTagShort with the given short value into the map with the given string key.
func_74778_a,setString,2.0,Stores a new NBTTagString with the given string value into the map with the given string key.
func_74779_i,getString,2.0,"Retrieves a string value using the specified key, or an empty string if no such key was stored."
func_74780_a,setDouble,2.0,Stores a new NBTTagDouble with the given double value into the map with the given string key.
func_74781_a,getTag,2.0,gets a generic tag with the specified name
func_74782_a,setTag,2.0,Stores the given tag into the map with the given string key. This is mostly used to store tag lists.
func_74783_a,setIntArray,2.0,Stores a new NBTTagIntArray with the given array as data into the map with the given string key.
func_74793_a,safeWrite,0.0,
func_74794_a,read,2.0,Reads from a CompressedStream.
func_74795_b,write,0.0,
func_74796_a,readCompressed,2.0,Load the gzipped compound from the inputstream.
func_74797_a,read,0.0,
func_74798_a,compress,2.0,
func_74799_a,writeCompressed,2.0,"Write the compound, gzipped, to the outputstream."
func_74800_a,write,2.0,
func_74803_a,translateKeyFormat,2.0,Translate a key to current language applying String.format()
func_74805_b,translateKey,2.0,Translate a key to current language.
func_74808_a,getInstance,2.0,Return the StringTranslate singleton instance
func_74837_a,translateToLocalFormatted,2.0,Translates a Stat name with format args
func_74838_a,translateToLocal,2.0,Translates a Stat name
func_74844_a,getErrorOjbects,2.0,
func_74860_a,isLiquidInStructureBoundingBox,2.0,checks the entire StructureBoundingBox for Liquids
func_74861_a,buildComponent,2.0,"Initiates construction of the Structure Component picked, at the current Location of StructGen"
func_74862_a,getYWithOffset,2.0,
func_74865_a,getXWithOffset,2.0,
func_74869_a,generateStructureDispenserContents,2.0,Used to generate dispenser contents for structures. ex: Jungle Temples.
func_74871_b,clearCurrentPositionBlocksUpwards,2.0,Deletes all continuous blocks from selected position upwards. Stops at hitting air.
func_74873_b,getZWithOffset,2.0,
func_74874_b,getBoundingBox,2.0,
func_74875_a,addComponentParts,2.0,"second Part of Structure generating, this for example places Spiderwebs, Mob Spawners, it closes Mineshafts at the end, it adds Fences..."
func_74877_c,getComponentType,2.0,Returns the component type ID of this component.
func_74878_a,fillWithAir,2.0,"arguments: (World worldObj, StructureBoundingBox structBB, int minX, int minY, int minZ, int maxX, int maxY, int maxZ)"
func_74879_a,generateStructureChestContents,2.0,"Used to generate chests with items in it. ex: Temple Chests, Village Blacksmith Chests, Mineshaft Chests."
func_74881_a,placeDoorAtCurrentPosition,2.0,
func_74882_a,fillWithRandomizedBlocks,2.0,"arguments: World worldObj, StructureBoundingBox structBB, int minX, int minY, int minZ, int maxX, int maxY, int maxZ, boolean alwaysreplace, Random rand, StructurePieceBlockSelector blockselector"
func_74883_a,findIntersecting,2.0,Discover if bounding box can fit within the current bounding box object.
func_74888_b,getVillagerType,2.0,"Returns the villager type to spawn in this component, based on the number of villagers already spawned."
func_74889_b,getAverageGroundLevel,2.0,Discover the y coordinate that will serve as the ground level of the supplied BoundingBox. (A median of all the levels in the BB's horizontal rectangle).
func_74891_a,getNextComponentNN,2.0,"Gets the next village component, with the bounding box shifted -1 in the X and Z direction."
func_74893_a,spawnVillagers,2.0,"Spawns a number of villagers in this component. Parameters: world, component bounding box, x offset, y offset, z offset, number of villagers"
func_74894_b,getNextComponentPP,2.0,"Gets the next village component, with the bounding box shifted +1 in the X and Z direction."
func_74895_a,canVillageGoDeeper,2.0,
func_74925_d,getWorldChunkManager,2.0,
func_74950_a,findValidPlacement,2.0,Trys to find a valid place to put this component.
func_74951_a,findValidPlacement,2.0,
func_74954_a,findValidPlacement,2.0,
func_74959_a,getNextComponent,2.0,
func_74960_a,getTotalWeight,2.0,
func_74961_b,getNextComponentX,2.0,Gets the next component in the +/- X direction
func_74962_a,getNextComponent,2.0,Finds a random component to tack on to the bridge. Or builds the end.
func_74963_a,getNextComponentNormal,2.0,Gets the next component in any cardinal direction
func_74964_a,isAboveGround,2.0,Checks if the bounding box's minY is > 10
func_74965_c,getNextComponentZ,2.0,Gets the next component in the +/- Z direction
func_74966_a,createValidComponent,2.0,Creates and returns a new component piece. Or null if it could not find enough room to place it.
func_74973_a,createValidComponent,2.0,Creates and returns a new component piece. Or null if it could not find enough room to place it.
func_74974_a,createValidComponent,2.0,Creates and returns a new component piece. Or null if it could not find enough room to place it.
func_74975_a,createValidComponent,2.0,Creates and returns a new component piece. Or null if it could not find enough room to place it.
func_74977_a,createValidComponent,2.0,Creates and returns a new component piece. Or null if it could not find enough room to place it.
func_74978_a,createValidComponent,2.0,Creates and returns a new component piece. Or null if it could not find enough room to place it.
func_74979_a,createValidComponent,2.0,Creates and returns a new component piece. Or null if it could not find enough room to place it.
func_74980_a,createValidComponent,2.0,Creates and returns a new component piece. Or null if it could not find enough room to place it.
func_74981_a,createValidComponent,2.0,Creates and returns a new component piece. Or null if it could not find enough room to place it.
func_74982_a,createValidComponent,2.0,Creates and returns a new component piece. Or null if it could not find enough room to place it.
func_74983_a,createValidComponent,2.0,Creates and returns a new component piece. Or null if it could not find enough room to place it.
func_74984_a,createValidComponent,2.0,Creates and returns a new component piece. Or null if it could not find enough room to place it.
func_74985_a,createValidComponent,2.0,Creates and returns a new component piece. Or null if it could not find enough room to place it.
func_74986_a,getNextComponentNormal,2.0,Gets the next component in any cardinal direction
func_74987_c,getNextComponentZ,2.0,Gets the next component in the +/- Z direction
func_74988_a,getRandomDoor,2.0,
func_74989_b,getNextComponentX,2.0,Gets the next component in the +/- X direction
func_74990_a,placeDoor,2.0,builds a door of the enumerated types (empty opening is a door)
func_74991_a,canStrongholdGoDeeper,2.0,returns false if the Structure Bounding Box goes below 10
func_74994_a,findValidPlacement,2.0,
func_75000_a,findValidPlacement,2.0,
func_75004_a,findValidPlacement,2.0,
func_75006_a,findValidPlacement,2.0,
func_75010_a,findValidPlacement,2.0,
func_75012_a,findValidPlacement,2.0,
func_75016_a,findValidPlacement,2.0,
func_75018_a,findValidPlacement,2.0,
func_75022_a,getStrongholdStairsComponent,2.0,"performs some checks, then gives out a fresh Stairs component"
func_75028_a,findValidPlacement,2.0,
func_75047_a,canSpawnStructureAtCoords,2.0,
func_75048_a,hasStructureAt,2.0,Returns true if the structure generator has generated a structure located at the given position tuple.
func_75049_b,getStructureStart,2.0,
func_75051_a,generateStructuresInChunk,2.0,Generates structures in specified chunk next to existing structures. Does *not* generate StructureStarts.
func_75052_o_,getCoordList,2.0,"Returns a list of other locations at which the structure generation has been run, or null if not relevant to this structure generator."
func_75059_a,getSpawnList,2.0,
func_75062_a,selectBlocks,2.0,picks Block Ids and Metadata (Silverfish)
func_75064_b,getSelectedBlockMetaData,2.0,
func_75067_a,markAvailableHeight,2.0,"offsets the structure Bounding Boxes up to a certain height, typically 63 - 10"
func_75068_a,generateStructure,2.0,Keeps iterating Structure Pieces and spawning them until the checks tell it to stop
func_75069_d,isSizeableStructure,2.0,"currently only defined for Villages, returns true if Village has more than 2 non-road components"
func_75070_a,setRandomHeight,2.0,
func_75071_a,getBoundingBox,2.0,
func_75072_c,updateBoundingBox,2.0,Calculates total bounding box based on components' bounding boxes and saves it to boundingBox
func_75073_b,getComponents,2.0,
func_75077_d,getNextVillageStructureComponent,2.0,"attempts to find a next Structure Component to be spawned, private Village function"
func_75080_e,getNextComponentVillagePath,2.0,
func_75081_c,getNextVillageComponent,2.0,attempts to find a next Village Component to be spawned
func_75084_a,getStructureVillageWeightedPieceList,2.0,
func_75085_a,canSpawnMoreVillagePiecesOfType,2.0,
func_75086_a,canSpawnMoreVillagePieces,2.0,
func_75091_a,writeCapabilitiesToNBT,2.0,
func_75092_a,setFlySpeed,0.0,
func_75093_a,getFlySpeed,2.0,
func_75094_b,getWalkSpeed,2.0,
func_75095_b,readCapabilitiesFromNBT,2.0,
func_75112_a,readNBT,2.0,Reads the food data for the player.
func_75113_a,addExhaustion,2.0,adds input to foodExhaustionLevel to a max of 40
func_75114_a,setFoodLevel,0.0,
func_75115_e,getSaturationLevel,2.0,Get the player's food saturation level.
func_75116_a,getFoodLevel,2.0,Get the player's food level.
func_75117_b,writeNBT,2.0,Writes the food data for the player.
func_75118_a,onUpdate,2.0,Handles the food game logic.
func_75119_b,setFoodSaturationLevel,0.0,
func_75120_b,getPrevFoodLevel,0.0,
func_75121_c,needFood,2.0,Get whether the player must eat food.
func_75122_a,addStats,2.0,"Args: int foodLevel, float foodSaturationModifier"
func_75128_a,setCanCraft,2.0,sets whether the player can craft in this inventory or not
func_75129_b,getCanCraft,2.0,gets whether or not the player can craft in this inventory or not
func_75130_a,onCraftMatrixChanged,2.0,Callback for when the crafting matrix is changed.
func_75131_a,putStacksInSlots,0.0,"places itemstacks in first x slots, x being aitemstack.lenght"
func_75132_a,onCraftGuiOpened,2.0,
func_75133_b,retrySlotClick,2.0,
func_75134_a,onContainerClosed,2.0,Called when the container is closed.
func_75135_a,mergeItemStack,2.0,"Merges provided ItemStack with the first avaliable one in the container/player inventor between minIndex (included) and maxIndex (excluded). Args : stack, minIndex, maxIndex, negativDirection. /!\ the Container implementation do not check if the item is valid for the slot"
func_75136_a,getNextTransactionID,0.0,Gets a unique transaction ID. Parameter is unused.
func_75137_b,updateProgressBar,0.0,
func_75138_a,getInventory,2.0,"returns a list if itemStacks, for each slot."
func_75139_a,getSlot,2.0,
func_75140_a,enchantItem,2.0,enchants the item on the table using the specified slot; also deducts XP from player
func_75141_a,putStackInSlot,2.0,"args: slotID, itemStack to put in slot"
func_75142_b,detectAndSendChanges,2.0,"Looks for changes made in the container, sends them to every listener."
func_75144_a,slotClick,2.0,"Handles slot click. Args : slotId, clickedButton, mode (0 = basic click, 1 = shift click, 2 = Hotbar, 3 = pickBlock, 4 = Drop, 5 = ?, 6 = Double click), player\n \n@param slotId Will be either the slot id in the current Container or -999 if dragging\n@param mode 0 for basic click, 1 for shift-click, 2 for hotbar, 3 for pickBlock, 4 for drop, 5 for item distribution drag, 6 for double click"
func_75145_c,canInteractWith,2.0,
func_75146_a,addSlotToContainer,2.0,Adds an item slot to this container
func_75147_a,getSlotFromInventory,2.0,
func_75174_d,getMerchantInventory,2.0,
func_75175_c,setCurrentRecipeIndex,2.0,
func_75189_a,canSpawnMoreStructuresOfType,2.0,
func_75190_a,canSpawnMoreStructures,2.0,
func_75196_c,getNextValidComponent,2.0,
func_75198_a,prepareStructurePieces,2.0,sets up Arrays with the Structure pieces and their weights
func_75200_a,getStrongholdComponentFromWeightedPiece,2.0,translates the PieceWeight class to the Component class
func_75201_b,getNextComponent,2.0,
func_75202_c,canAddStructurePieces,2.0,
func_75208_c,onCrafting,2.0,"the itemStack passed in is the output - ie, iron ingots, and pickaxes, not ore and wood."
func_75209_a,decrStackSize,2.0,Decrease the size of the stack in slot (first int arg) by the amount of the second int arg. Returns the new stack.
func_75210_a,onCrafting,2.0,"the itemStack passed in is the output - ie, iron ingots, and pickaxes, not ore and wood. Typically increases an internal count then calls onCrafting(item)."
func_75211_c,getStack,2.0,Helper fnct to get the stack in the slot.
func_75212_b,getBackgroundIconIndex,0.0,Return the placeholder icon of the slot ( = displayed when the slot is empty)
func_75214_a,isItemValid,2.0,Check if the stack is a valid item for this slot. Always true beside for the armor slots.
func_75215_d,putStack,2.0,Helper method to put a stack in the slot.
func_75216_d,getHasStack,2.0,Returns if this slot contains a stack.
func_75217_a,isHere,2.0,returns true if the slot exists in the given inventory and location
func_75218_e,onSlotChanged,2.0,Called when the stack in a Slot changes
func_75219_a,getSlotStackLimit,2.0,"Returns the maximum stack size for a given slot (usually the same as getInventoryStackLimit(), but 1 in the case of armor slots)"
func_75220_a,onSlotChange,2.0,"if par2 has more items than par1, onCrafting(item,countIncrease) is called"
func_75230_a,doTrade,2.0,
func_75243_a_,canHoldPotion,2.0,Returns true if this itemstack can be filled with a potion
func_75246_d,updateTask,2.0,Updates the task
func_75247_h,getMutexBits,2.0,"Get a bitmask telling which other tasks may not run concurrently. The test is a simple bitwise AND - if it yields zero, the two tasks may run concurrently, if not - they must run exclusively from each other."
func_75248_a,setMutexBits,2.0,"Sets a bitmask telling which other tasks may not run concurrently. The test is a simple bitwise AND - if it yields zero, the two tasks may run concurrently, if not - they must run exclusively from each other."
func_75249_e,startExecuting,2.0,Execute a one shot task or start executing a continuous task
func_75250_a,shouldExecute,2.0,Returns whether the EntityAIBase should begin execution.
func_75251_c,resetTask,2.0,Resets the task
func_75252_g,isInterruptible,2.0,Determine if this AI Task is interruptible by a higher (= lower value) priority task. All vanilla AITask have this value set to true.
func_75253_b,continueExecuting,2.0,Returns whether an in-progress EntityAIBase should continue executing
func_75270_a,setSitting,2.0,Sets the sitting flag.
func_75277_f,isRunning,2.0,@see #isRunning
func_75295_a,canEasilyReach,2.0,Checks to see if this entity can find a short path to the given target.
func_75296_a,isSuitableTarget,2.0,"A method used to see if an entity is a suitable target through a number of checks. Args : entity, canTargetInvinciblePlayer"
func_75366_f,findPossibleShelter,2.0,
func_75382_a,hasPlayerGotBoneInHand,2.0,Gets if the Player has the Bone in the hand.
func_75388_i,spawnBaby,2.0,Spawns a baby animal of the same type.
func_75389_f,getNearbyMate,2.0,Loops through nearby animals and finds another animal of the same type that can be mated with. Returns the first valid mate found.
func_75446_f,checkSufficientDoorsPresentForNewVillager,2.0,
func_75447_i,giveBirth,2.0,
func_75461_b,findRandomTargetBlockAwayFrom,2.0,"finds a random target within par1(x,z) and par2 (y) blocks in the reverse direction of the point par3"
func_75462_c,findRandomTargetBlock,2.0,"searches 10 blocks at random in a within par1(x,z) and par2 (y) distance, ignores those not in the direction of par3Vec3, then points to the tile for which creature.getBlockPathWeight returns the highest number"
func_75463_a,findRandomTarget,2.0,"finds a random target within par1(x,z) and par2 (y) blocks"
func_75464_a,findRandomTargetBlockTowards,2.0,"finds a random target within par1(x,z) and par2 (y) blocks in the direction of the point par3"
func_75466_d,resetDoorOpeningRestrictionCounter,2.0,
func_75467_a,isInside,2.0,
func_75468_f,getDoorOpeningRestrictionCounter,2.0,
func_75469_c,getInsideDistanceSquare,2.0,Get the square of the distance from a location 2 blocks away from the door considered 'inside' and the given arguments
func_75470_e,incrementDoorOpeningRestrictionCounter,2.0,
func_75471_a,getInsidePosX,2.0,
func_75472_c,getInsidePosZ,2.0,
func_75473_b,getInsidePosY,2.0,
func_75474_b,getDistanceSquared,2.0,Returns the squared distance between this door and the given coordinate.
func_75483_a,isSafeToStandAt,2.0,"Returns true when an entity could stand at a position, including solid blocks under the entire entity. Args: xOffset, yOffset, zOffset, entityXSize, entityYSize, entityZSize, originPosition, vecX, vecZ"
func_75484_a,setPath,2.0,"Sets a new path. If it's diferent from the old path. Checks to adjust path for sun avoiding, and stores start coords. Args : path, speed"
func_75485_k,canNavigate,2.0,If on ground or swimming and can swim
func_75486_a,getAvoidsWater,2.0,
func_75487_m,removeSunnyPath,2.0,Trims path data from the end to the first sun covered block
func_75488_a,getPathToXYZ,2.0,"Returns the path to the given coordinates. Args : x, y, z"
func_75489_a,setSpeed,2.0,Sets the speed
func_75490_c,setEnterDoors,2.0,Sets if the entity can enter open doors
func_75491_a,setAvoidsWater,2.0,
func_75492_a,tryMoveToXYZ,2.0,"Try to find and set a path to XYZ. Returns true if successful. Args : x, y, z, speed"
func_75493_a,isDirectPathBetweenPoints,2.0,"Returns true when an entity of specified size could safely walk in a straight line between the two points. Args: pos1, pos2, entityXSize, entityYSize, entityZSize"
func_75494_a,getPathToEntityLiving,2.0,Returns the path to the given EntityLiving. Args : entity
func_75495_e,setCanSwim,2.0,Sets if the entity can swim
func_75496_b,isPositionClear,2.0,"Returns true if an entity does not collide with any solid blocks at the position. Args: xOffset, yOffset, zOffset, entityXSize, entityYSize, entityZSize, originPosition, vecX, vecZ"
func_75497_a,tryMoveToEntityLiving,2.0,"Try to find and set a path to EntityLiving. Returns true if successful. Args : entity, speed"
func_75498_b,setBreakDoors,2.0,
func_75499_g,clearPathEntity,2.0,sets active PathEntity to null
func_75500_f,noPath,2.0,If null path or reached the end
func_75501_e,onUpdateNavigation,2.0,
func_75502_i,getEntityPosition,2.0,
func_75503_j,getPathableYPos,2.0,Gets the safe pathing Y position for the entity depending on if it can path swim or not
func_75504_d,setAvoidSun,2.0,Sets if the path should avoid sunlight
func_75505_d,getPath,2.0,gets the actively used PathEntity
func_75506_l,isInLiquid,2.0,"Returns true if the entity is in water or lava, false otherwise"
func_75507_c,getCanBreakDoors,2.0,"Returns true if the entity can break doors, false otherwise"
func_75508_h,pathFollow,2.0,
func_75522_a,canSee,2.0,"Checks, whether 'our' entity can see the entity given as argument (true) or not (false), caching the result."
func_75523_a,clearSensingCache,2.0,Clears canSeeCachePositive and canSeeCacheNegative.
func_75528_a,tick,2.0,Runs a single tick for the village siege
func_75530_c,spawnZombie,2.0,
func_75540_b,getVillageList,2.0,Get a list of villages.
func_75541_e,isWoodenDoorAt,2.0,
func_75542_c,addDoorToNewListIfAppropriate,2.0,
func_75543_d,dropOldestVillagerPosition,2.0,
func_75544_a,tick,2.0,Runs a single tick for the village collection
func_75545_e,addNewDoorsToVillageOrCreateVillage,2.0,
func_75546_a,addUnassignedWoodenDoorsAroundToNewDoorsList,2.0,
func_75547_b,getVillageDoorAt,2.0,
func_75548_d,isVillagerPositionPresent,2.0,
func_75549_c,removeAnnihilatedVillages,2.0,
func_75550_a,findNearestVillage,2.0,"Finds the nearest village, but only the given coordinates are withing it's bounding box plus the given the distance."
func_75551_a,addVillagerPosition,2.0,"This is a black hole. You can add data to this list through a public interface, but you can't query that information in any way and it's not used internally either."
func_75557_k,removeDeadAndOutOfRangeDoors,2.0,
func_75558_f,getVillageDoorInfoList,2.0,called only by class EntityAIMoveThroughVillage
func_75559_a,tryGetIronGolemSpawningLocation,2.0,Tries up to 10 times to get a valid spawning location before eventually failing and returning null.
func_75560_a,tick,2.0,Called periodically by VillageCollection
func_75561_d,getTicksSinceLastDoorAdding,2.0,
func_75562_e,getNumVillagers,2.0,
func_75563_b,isValidIronGolemSpawningLocation,2.0,
func_75564_b,findNearestDoor,2.0,
func_75565_j,removeDeadAndOldAgressors,2.0,
